0	81.122%	196
1	65.605%	157
2	68.367%	98
3	65.333%	75
4	77.536%	138
5	83.908%	87
6	86.538%	52
7	65.169%	89
8	85.088%	114
9	79.641%	167
10	74.658%	146
11	24.299%	107
12	57.609%	92
13	82.158%	241
14	61.290%	31
15	29.897%	97
16	25.000%	64
17	73.451%	113
18	47.788%	113
19	45.000%	20
20	61.538%	39
21	80.952%	210
22	75.000%	8
23	84.615%	13
24	72.917%	48
25	67.164%	67
26	78.977%	176
27	55.000%	80
28	51.163%	43
29	85.714%	14
30	65.152%	66
31	77.574%	272
32	93.407%	91
33	66.026%	156
34	33.333%	6
35	70.130%	154
36	82.432%	148
37	57.143%	56
38	76.923%	78
39	50.000%	8
40	72.619%	84
41	66.667%	120
42	70.175%	114
43	74.603%	126
44	76.000%	25
45	70.000%	10
46	67.273%	55
47	77.586%	58
48	78.261%	46
49	85.938%	64
50	62.857%	35
51	80.000%	10
52	61.538%	26
53	56.250%	16
54	55.556%	9
55	62.037%	108
56	78.667%	75
57	75.172%	145
58	60.265%	151
59	80.000%	15
60	57.955%	88
61	66.667%	51
62	80.851%	47
63	79.487%	39
64	76.923%	13
65	100.000%	10
66	40.000%	10
67	71.795%	39
68	92.308%	13
69	80.952%	21
70	64.706%	17
71	100.000%	3
72	72.727%	11
73	74.194%	31
74	47.619%	21
75	42.857%	7
76	79.747%	79
77	65.217%	23
78	87.500%	24
79	61.905%	21
80	68.966%	29
81	61.538%	13
82	47.619%	21
83	95.652%	23
84	100.000%	8
85	60.000%	10
86	66.667%	9
87	0.000%	1
88	80.000%	5
89	100.000%	3
90	62.500%	16
91	80.000%	10
92	80.000%	5
93	100.000%	1
94	0.000%	3
95	42.857%	14
96	25.000%	4
97	78.571%	14
98	0.000%	1
99	100.000%	2
100	0.000%	1
101	100.000%	1
102	50.000%	2
103	50.000%	2
104	50.000%	2
105	0.000%	1
106	0.000%	1
107	100.000%	1
108	100.000%	1
109	100.000%	1
